"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: JCBゴールドカード（中国しんきんカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: 海外でのカード利用でOki Dokiポイントが2倍貯まる、GOLD Basic Serviceの様々な優待特典が利用可能、条件クリアでJCBゴールド ザ・プレミアに招待される
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JCBゴールドカード（中国しんきんカード）","<ENTER_ISSUER>","JCBの「GOLD Basic Service」が利用できる中国しんきん発行のカードです。","0.50%～10.00%","","1.741253305959E12"
"","
                    カード名: JCB ORIGINAL SERIES ゴールド（たいこうカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: 空港ラウンジサービスやグルメ優待などのゴールド特典、旅行中のトラブルに備える付帯保険が充実、ガード利用通知や不正検知システムで万全なセキュリティ体制
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JCB ORIGINAL SERIES ゴールド（たいこうカード）","<ENTER_ISSUER>","ワンランク上のサービスが充実した、大光銀行提携のゴールドカードです。","0.50%～10.00%","","1.74125330596E12"
"","
                    カード名: JCB GOLD EXTAGE ゴールド（たいこうカード）
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 選べるカードデザイン、Oki Dokiランド経由の利用でポイントが最大20倍貯まる、最高5,000万円の海外・国内旅行傷害保険とショッピングガード保険
                    ","<ENTER_AFFILIATE_LINK>","3,300円（初年度無料）","Gold","JCB GOLD EXTAGE ゴールド（たいこうカード）","<ENTER_ISSUER>","初年度年会費無料、大光銀行が発行する29歳以下対象のJCBゴールドカードです。","0.50%～1.00%","","1.741253305961E12"
"","
                    カード名: スルガJCBゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: ゴールド会員向けのサービスが利用可能、最高1億円の海外旅行傷害保険が付帯、Oki Dokiポイントが海外利用でポイント2倍
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","スルガJCBゴールドカード","<ENTER_ISSUER>","JCBのゴールドカード特典が付帯した、スルガ銀行グループのカードです。","0.50%～10.00%","","1.741253305962E12"
"","
                    カード名: スルガマスターゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 最高5,000万円補償の海外国内旅行傷害保険が付帯、ゴールド会員向けのサービスが利用可能、ボーナスポイントも貯まるワールドプレゼントポイント
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","スルガマスターゴールドカード","<ENTER_ISSUER>","ゴールドカードのサービスが受けられる、スルガ銀行グループのマスターカードです。","0.50%～1.00%","","1.741253305963E12"
"","
                    カード名: Kiyo Card ゴールドカード
                    年会費: 11,000円（初年度5,500円）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 最高補償額5,000万円の海外・国内旅行傷害保険が付帯、買い物や旅行でポイントが貯まり、ボーナスポイントももらえる、空港ラウンジの無料利用や健康相談などの特典あり
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度5,500円）","Gold","Kiyo Card ゴールドカード","<ENTER_ISSUER>","空港ラウンジサービスや旅行傷害保険が付帯した紀陽カードのゴールドカードです。","0.50%～1.00%","","1.741253305964E12"
"","
                    カード名: みなとVISAゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 万が一の時に活用できる補償サービスが充実、空港ラウンジサービスやロードサービスなどの優待特典付き、毎月の利用額に応じてボーナスポイントがもらえる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","みなとVISAゴールドカード","<ENTER_ISSUER>","ロードサービスが付帯した、みなとカード発行のVISAゴールドカードです。","0.50%～1.00%","","1.741253305965E12"
"","
                    カード名: みなと銀JCBゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～10.00%
                    特徴: 〈みなと〉プレミアム普通預金の新規利用でATM手数料無料、カードの利用でOki Dokiポイントが貯まる、JCBカードオリジナル特典
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","みなと銀JCBゴールドカード","<ENTER_ISSUER>","国内外旅行傷害保険が付帯する、みなと銀行のJCBゴールドカードです。","0.50%～10.00%","","1.741253305966E12"
"","
                    カード名: JCBゴールド法人カード（静銀カード）
                    年会費: 11,000円
                    ポイント還元率: 0.45%～9.90%
                    特徴: 充実のゴールド特典が付帯、事業資金の効率化と経理業務の合理化につながる、Oki Dokiポイントを商品券やギフトカードに交換できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","JCBゴールド法人カード（静銀カード）","<ENTER_ISSUER>","ワンランク上のサービスを利用できる、静銀のゴールド法人カードです。","0.45%～9.90%","","1.741253305966E12"
"","
                    カード名: JCBコーポレートカード（静銀カード）
                    年会費: 33,000円
                    ポイント還元率: -
                    特徴: 法人会員向けのサービスが充実、最高5,000万円補償の国内外旅行傷害保険や遅延保険が付帯、国内主要空港の空港ラウンジを無料利用できる
                    ","<ENTER_AFFILIATE_LINK>","33,000円","Gold","JCBコーポレートカード（静銀カード）","<ENTER_ISSUER>","最高5,000万円の旅行傷害保険が付帯した静銀カードのコーポレートカードです。","-","","1.741253305967E12"
"","
                    カード名: Switch！カード(ゴールドカード)
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: -
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","Switch！カード(ゴールドカード)","<ENTER_ISSUER>","2017年3月31日に新規のお申し込み受付を終了したカードです。","-","","1.741253305968E12"
"","
                    カード名: 三菱UFJカード・ゴールドプレステージ・アメリカン・エキスプレス(R)・カード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.50%～5.50%
                    特徴: 使うほど貯まる、グローバルポイント、ポイントが加算されるグローバルPLUS、アメックス限定のポイント優遇
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","三菱UFJカード・ゴールドプレステージ・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","三菱UFJ銀行で優遇される、アメックスのゴールドカードです。","0.50%～5.50%","","1.741253305969E12"
"","
                    カード名: 三菱UFJカード・ゴールドプレステージ・ビジネス・アメリカン・エキスプレス(R)・カード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 経費削減で効率的なビジネスを、初年度ポイント1.5倍、海外ポイント2倍
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱UFJカード・ゴールドプレステージ・ビジネス・アメリカン・エキスプレス(R)・カード","<ENTER_ISSUER>","様々なビジネスサポートが受けられるMUFGゴールドカードです。","0.50%～1.00%","","1.74125330597E12"
"","
                    カード名: 慶應DCカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.80%
                    特徴: 慶應義塾大学からの様々なサービス、慶應義塾の奨学基金の充実へ有効活用、最高5,000万円補償する海外・国内旅行保険がついている
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","慶應DCカード ゴールドカード","<ENTER_ISSUER>","慶應義塾の特典が受けられるゴールドカードです。","0.40%～0.80%","","1.741253305971E12"
"","
                    カード名: MEITETSU μ’s Card ゴールドプレステージ
                    年会費: 13,750円
                    ポイント還元率: 1.00%～5.00%
                    特徴: ゴールドプレステージのオリジナルの特典、最高5,0000万円の旅行傷害保険が付帯、定期券の購入でもポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","13,750円","Gold","MEITETSU μ’s Card ゴールドプレステージ","<ENTER_ISSUER>","名鉄グループでの特典が受けられるゴールドカードです。","1.00%～5.00%","","1.741253305972E12"
"","
                    カード名: 三菱地所グループCARD イムズ ゴールドカード（NICOS）
                    年会費: 11,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱地所グループCARD イムズ ゴールドカード（NICOS）","<ENTER_ISSUER>","2021年8月31日に新規のお申し込み受付を終了したカードです。","1.00%～3.00%","","1.741253305973E12"
"","
                    カード名: 三菱地所グループCARD レジデンスクラブ ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 三菱地所グループポイントが貯まる、会員限定の優待特典が満載、空港ラウンジが利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱地所グループCARD レジデンスクラブ ゴールドカード","<ENTER_ISSUER>","レジデンスクラブ会員限定のゴールドカードです。","1.00%～3.00%","","1.741253305974E12"
"","
                    カード名: GINZA SIX カード ゴールド
                    年会費: 5,500円
                    ポイント還元率: 1.00%～2.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","5,500円","Gold","GINZA SIX カード ゴールド","<ENTER_ISSUER>","新規のお申し込み受付を終了したカードです。","1.00%～2.00%","","1.741253305975E12"
"","
                    カード名: りゅうぎんDCゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.80%
                    特徴: リボ払い・分割払いでDCハッピープレゼントポイントが2倍、最高5,000万円の海外旅行傷害保険が自動付帯、家族特約も付帯、ゴールドカードならではの特典が利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","りゅうぎんDCゴールドカード","<ENTER_ISSUER>","最高5,000万円の旅行傷害保険が付帯したりゅうぎん発行のゴールドカードです。","0.40%～0.80%","","1.741253310268E12"
"","
                    カード名: りゅうぎんDCゴールドヴァン
                    年会費: 3,300円
                    ポイント還元率: 0.40%～0.80%
                    特徴: 年会費が抑えられた20代向けのゴールドカード、DCハッピープレゼントポイントがパートナー店でポイント2倍、ロードサービスが無料で付帯
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Gold","りゅうぎんDCゴールドヴァン","<ENTER_ISSUER>","国内外旅行傷害保険が付帯した、20代向けのりゅうぎんゴールドカードです。","0.40%～0.80%","","1.741253310269E12"
"","
                    カード名: CLUB ALBA A's GOLD CARD
                    年会費: 27,500円
                    ポイント還元率: 0.01%
                    特徴: ゴルファー向けの特典が充実したゴールドカード、ゴルフプレー代やガソリン代もキャッシュバックされる、ロードサービスが24時間・365日利用できる
                    ","<ENTER_AFFILIATE_LINK>","27,500円","Gold","CLUB ALBA A's GOLD CARD","<ENTER_ISSUER>","クラブアルバの特典が付いたゴルファー向けのゴールドカードです。","0.01%","","1.74125331027E12"
"","
                    カード名: 三井住友マーチャントメンバーズクラブ ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: -
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三井住友マーチャントメンバーズクラブ ゴールドカード","<ENTER_ISSUER>","2017年5月に新規のお申し込み受付を終了したカードです。","-","","1.741253310271E12"
"","
                    カード名: 慶應三井住友カード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 慶應義塾ならではの様々な特典、還元金の一部が有効活用される、最高5,000万円の海外・国内旅行傷害保険付き
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","慶應三井住友カード ゴールドカード","<ENTER_ISSUER>","慶應義塾等で様々なサービスを受けられるゴールドカードです。","0.50%～1.00%","","1.741253310272E12"
"","
                    カード名: 専修大学VISAカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 最高5,000万円の海外・国内旅行傷害保険付き、ゴールドカードの各種サービスが利用可能、専修大学独自の特典やサービス
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","専修大学VISAカード ゴールドカード","<ENTER_ISSUER>","専修大学での特典に加え、ゴールドの特典も受けられるカードです。","0.50%～1.00%","","1.741253310272E12"
"","
                    カード名: 立教カード ゴールドカード（三井住友カード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 立教独自のサービスが利用できる、カードの利用が学生の支援となる、最高5,000万円補償する海外・国内旅行保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","立教カード ゴールドカード（三井住友カード）","<ENTER_ISSUER>","立教大学を支援できるゴールドカードです。","0.50%～1.00%","","1.741253310273E12"
"","
                    カード名: 緑樹会VISA ゴールドカード
                    年会費: 11,000円（初年度5,500円）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 大学や同窓会に寄付ができる、情報誌「VISA」の年間定期購読料が無料になる、最高5,000万円補償する海外・国内旅行保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度5,500円）","Gold","緑樹会VISA ゴールドカード","<ENTER_ISSUER>","兵庫医科大学「緑樹会」会員用VISAゴールドカードです。","0.50%～1.00%","","1.741253310274E12"
"","
                    カード名: 筑波大学カード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: カード利用で母校の発展を支援できる、最高5,000万円の海外・国内旅行傷害保険付き、優待価格で協力店のサービスを利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","筑波大学カード ゴールドカード","<ENTER_ISSUER>","筑波大学のオフィシャルゴールドカードです。","0.50%～1.00%","","1.741253310275E12"
"","
                    カード名: 明星カード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 最高5,000万円の海外・国内旅行傷害保険付き、カード利用で母校の発展を支援できる、カード提示で協力店のサービスを優待利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","明星カード ゴールドカード","<ENTER_ISSUER>","明星学苑オフィシャルゴールドカードです。","0.50%～1.00%","","1.741253310275E12"
"","
                    カード名: AOYAMA GAKUIN CARD（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 利用金額の一部が大学へ還元される、最高5,000万円補償の海外・国内旅行傷害保険、Vポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","AOYAMA GAKUIN CARD（ゴールドカード）","<ENTER_ISSUER>","最高5,000万円の旅行傷害保険が付帯し、青山学院を支援できるカードです。","0.50%～1.00%","","1.741253310276E12"
"","
                    カード名: 沖縄銀行VISAカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: ゴールドカード特典が利用できる、Oh！得倶楽部のポイント数に応じて優遇が受けられる、最高5,000万円の国内外旅行傷害保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","沖縄銀行VISAカード ゴールドカード","<ENTER_ISSUER>","ゴールドカード特典が利用できる沖縄銀行提携のカードです。","0.50%～1.00%","","1.741253310277E12"
"","
                    カード名: 近畿日本ツーリストカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.50%
                    特徴: Vポイントが貯まる、「KNTメンバーズクラブ」のポイントも貯まる、最高5,000万円補償の海外・国内旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","近畿日本ツーリストカード ゴールドカード","<ENTER_ISSUER>","近畿日本ツーリストの利用でVポイントが3倍貯まるゴールドカードです。","0.50%～1.50%","","1.741253310277E12"
"","
                    カード名: ダイヤモンド・エグゼクティブカード（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～5.00%
                    特徴: 空港ラウンジの無料利用ができる、相田みつをの「おかげさん」がもらえる、雑誌の定期購読でVポイントが10倍
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ダイヤモンド・エグゼクティブカード（ゴールドカード）","<ENTER_ISSUER>","雑誌の定期購読でポイント10倍、ダイヤモンド社と提携のゴールドカードです。","0.50%～5.00%","","1.741253310278E12"
"","
                    カード名: PEUGEOTカード（ゴールドカード）
                    年会費: 11,000円（初年度5,500円）
                    ポイント還元率: 0.50%～1.00%
                    特徴: ゴールドカードのサービスが充実、オリックス自動車レンタカーの利用代金が最大50％オフ、プジョーネットワークでのカード利用はVポイントが2倍貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度5,500円）","Gold","PEUGEOTカード（ゴールドカード）","<ENTER_ISSUER>","ゴールドカードのサービスが付帯した、プジョーオーナー向けのカードです。","0.50%～1.00%","","1.741253310279E12"
"","
                    カード名: マツダM'zPLUSカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 1.00%～2.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","マツダM'zPLUSカード ゴールドカード","<ENTER_ISSUER>","2024年1月29日に新規のお申し込み受付を終了したカードです。","1.00%～2.00%","","1.74125331028E12"
"","
                    カード名: President Club VISAカード ゴールドカード
                    年会費: 11,000円（初年度5,500円）
                    ポイント還元率: 0.50%～1.00%
                    特徴: 軽井沢でのアクティビティが優待価格で楽しめる、最高5,000万円補償の海外・国内旅行傷害保険、Vポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度5,500円）","Gold","President Club VISAカード ゴールドカード","<ENTER_ISSUER>","ゴルフやスキーが優待価格になる鹿島軽井沢リゾート提携のゴールドカードです。","0.50%～1.00%","","1.74125331028E12"
"","
                    カード名: 桜美林大学カード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","桜美林大学カード ゴールドカード","<ENTER_ISSUER>","2024年12月26日に新規のお申し込み受付を終了したカードです。","0.50%～1.00%","","1.741253310281E12"
"","
                    カード名: 大阪市立大学カード　ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","大阪市立大学カード　ゴールドカード","<ENTER_ISSUER>","2023年3月31日に新規のお申し込み受付を終了したカードです。","0.50%～1.00%","","1.741253310282E12"
"","
                    カード名: 東京学芸大学カード （ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","東京学芸大学カード （ゴールドカード）","<ENTER_ISSUER>","2022年2月28日に新規のお申し込み受付を終了したカードです。","0.50%～1.00%","","1.741253310282E12"
"","
                    カード名: 九州大学カード（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 利用金額の一部を九州大学へ還元、最高5,000万円補償の海外・国内旅行傷害保険が付帯、ゴールド会員ならではの特典
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","九州大学カード（ゴールドカード）","<ENTER_ISSUER>","カード利用で大学の支援ができ、ゴールド特典が付帯した九州大学提携カードです。","0.50%～1.00%","","1.741253313886E12"
"","
                    カード名: 甲南大学カード（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 甲南大学、大学在学生を支援できる、最高5,000万円補償の海外旅行傷害保険、空港ラウンジ無料利用などのゴールド会員特典
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","甲南大学カード（ゴールドカード）","<ENTER_ISSUER>","利用金額の一部が大学に寄付される、ゴールド特典付帯の甲南大学提携カードです。","0.50%～1.00%","","1.741253313888E12"
"","
                    カード名: 東京理科大学カード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: カードの利用が学生の支援になる、最高5,000万円の海外・国内旅行傷害保険とお買物安心保険、ゴールドならではの特典が充実
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","東京理科大学カード ゴールドカード","<ENTER_ISSUER>","東京理科大学を支援でき、旅行傷害保険が充実したゴールドカードです。","0.50%～1.00%","","1.741253313889E12"
"","
                    カード名: 和歌山大学ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 和歌山大学の教育や研究などの支援ができる、大学提携の対象店舗で利用できるオリジナル特典、空港ラウンジサービスなどのゴールド特典
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","和歌山大学ゴールドカード","<ENTER_ISSUER>","カード利用で大学の支援ができ、ゴールド特典が付帯した和歌山大学提携カードです。","0.50%～1.00%","","1.74125331389E12"
"","
                    カード名: 早稲田ヤングゴールドカード
                    年会費: 3,300円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 早稲田大学からの特典が充実、20代限定のゴールドカード、最高3,000万円の海外・国内旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","3,300円","Gold","早稲田ヤングゴールドカード","<ENTER_ISSUER>","20代限定、早稲田大学の校友会員が入会できるゴールドカードです。","0.50%～1.00%","","1.74125331389E12"
"","
                    カード名: 早稲田ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: ゴールドカードの特典付き、早稲田大学からの特典が充実、最高5,000万円の海外・国内旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","早稲田ゴールドカード","<ENTER_ISSUER>","早稲田大学の特典が充実、第二の学生証となるゴールドカードです。","0.50%～1.00%","","1.741253313891E12"
"","
                    カード名: 京都ビジネスカード for Owners ゴールドカード
                    年会費: 5,500円
                    ポイント還元率: 0.50%～7.00%
                    特徴: ビジネスサポートが充実、最高2,000万円補償の海外・国内旅行傷害保険が付帯、Vポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","5,500円","Gold","京都ビジネスカード for Owners ゴールドカード","<ENTER_ISSUER>","法人代表者・個人事業主向けの京都クレジットサービス提携ゴールドカードです。","0.50%～7.00%","","1.741253313892E12"
"","
                    カード名: 筑波銀行ビジネスカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.45%～0.48%
                    特徴: ゴールドカードのサービスが利用可能、充実した補償が受けられる、ワールドプレゼントポイントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","筑波銀行ビジネスカード ゴールドカード","<ENTER_ISSUER>","最高5,000万円の旅行傷害保険が付帯した筑波銀行のビジネスゴールドカードです。","0.45%～0.48%","","1.741253313892E12"
"","
                    カード名: ゆうちょ銀行ビジネス ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.40%～0.48%
                    特徴: 複数枚の従業員カードを発行可能、最高5,000万円の海外旅行傷害保険が付帯、ワールドプレゼントが貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ゆうちょ銀行ビジネス ゴールドカード","<ENTER_ISSUER>","ゆうちょ銀行と三井住友カードが提携した法人向けのゴールドカードです。","0.40%～0.48%","","1.741253313893E12"
"","
                    カード名: フラレアGOLDカード
                    年会費: 6,600円
                    ポイント還元率: 0.50%～1.50%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","6,600円","Gold","フラレアGOLDカード","<ENTER_ISSUER>","2023年10月31日に新規のお申し込み受付を終了したカードです。","0.50%～1.50%","","1.741253313894E12"
"","
                    カード名: テックビズゴールドカード
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.60%
                    特徴: 記帳代行や確定申告を特別価格でサポート、クラウド会計ソフト「freee」が利用可能、Mastercardコンタクトレスを搭載
                    ","<ENTER_AFFILIATE_LINK>","2,200円（初年度無料）","Gold","テックビズゴールドカード","<ENTER_ISSUER>","ITフリーランス向けの様々なサービスが受けられるビジネスゴールドカードです。","0.60%","","1.741253313895E12"
"","
                    カード名: NIFTY Card（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%
                    特徴: 最高5,000万円の海外・国内旅行傷害保険が付帯、空港ラウンジサービスを受けられる、暮らスマイルのポイント（スマイル）が貯まる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","NIFTY Card（ゴールドカード）","<ENTER_ISSUER>","海外・国内旅行傷害保険が付いたニフティのゴールドカードです。","0.50%","","1.741253313896E12"
"","
                    カード名: ロータリー インターナショナル ゴールド マスターカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%
                    特徴: カード利用でポリオ撲滅の支援ができる、暮らスマイルのポイント（スマイル）が貯まる、最高5,000万円補償の海外・国内旅行傷害保険付き
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ロータリー インターナショナル ゴールド マスターカード","<ENTER_ISSUER>","ポリオ撲滅のための活動へ寄付できるカードです。","0.50%","","1.741253313896E12"
"","
                    カード名: techcareer EX GOLD for Biz Card M
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 0.60%
                    特徴: ビジネスに役立つサポートサービスが豊富、暮らスマイルとオリコポイントが貯まる、海外・国内の旅行傷害保険が付帯
                    ","<ENTER_AFFILIATE_LINK>","2,200円（初年度無料）","Gold","techcareer EX GOLD for Biz Card M","<ENTER_ISSUER>","事業のサポートサービス付き、ITフリーランス専用のビジネスゴールドカードです。","0.60%","","1.741253313897E12"
"","
                    カード名: コスモコーポレート JCBカード ゴールド法人カード
                    年会費: 11,000円
                    ポイント還元率: 0.45%～0.99%
                    特徴: ポイントが上手に貯まる。「Oki Dokiトクトクサービス」、空港サービス、ホテル予約も簡単。ポイントも貯まる、経費の削減と業務の効率化をサポートする「タスカリマックス」＆「ソリマチ」
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","コスモコーポレート JCBカード ゴールド法人カード","<ENTER_ISSUER>","自動車利用が多い企業向けのコスモのコーポレートゴールドカードです。","0.45%～0.99%","","1.741253313898E12"
"","
                    カード名: GRAND OAK PLAYERS CLUB JCB CARD ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: グランドオークプレーヤーズコースオリジナルポイントサービス、ゴールド会員限定の入会特典とサービス、最高1憶円の海外旅行保険とゴルファー賠償責任保険が自動付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","GRAND OAK PLAYERS CLUB JCB CARD ゴールドカード","<ENTER_ISSUER>","グランドオークプレイヤーズコースを利用できるカードです。","0.50%～1.00%","","1.741253313898E12"
"","
                    カード名: ベネッセ・JCBプレミアカード
                    年会費: 11,000円
                    ポイント還元率: 0.60%～1.80%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","ベネッセ・JCBプレミアカード","<ENTER_ISSUER>","新規のお申し込み受付を終了したカードです。","0.60%～1.80%","","1.741253313899E12"
"","
                    カード名: Chambers JCBカード（個人用）ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: カードならではの優待が受けられる、最高1億円の海外旅行傷害保険が付帯、国内外1,000ヵ所以上の空港ラウンジが無料で利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","Chambers JCBカード（個人用）ゴールドカード","<ENTER_ISSUER>","商工会議所会員の特典やサービスが付加されたカードです。","0.50%～1.00%","","1.7412533139E12"
"","
                    カード名: 三菱地所グループCARD（みなとみらいポイントカード一体型）ゴールドカード（JCB）
                    年会費: 11,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 三菱地所グループ対象施設でポイントが貯まる、みなとみらいや三菱地所グループ提携施設での特典が充実、最高1億円の海外旅行傷害保険が利用付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱地所グループCARD（みなとみらいポイントカード一体型）ゴールドカード（JCB）","<ENTER_ISSUER>","三菱地所グループとみなとみらいでポイントがダブルで貯まるカードです。","1.00%～3.00%","","1.741253313901E12"
"","
                    カード名: 三菱地所グループCARD イムズ ゴールドカード（JCB）
                    年会費: 11,000円
                    ポイント還元率: 1.00%～3.00%
                    特徴: 
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱地所グループCARD イムズ ゴールドカード（JCB）","<ENTER_ISSUER>","2021年8月31日に新規のお申し込み受付を終了したカードです。","1.00%～3.00%","","1.741253313902E12"
