"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","カード名: アシアナUCカード
                    年会費: 1,650円
                    ポイント還元率: -
                    特徴:","","1,650円","Standard","アシアナUCカード","","2024年3月31日に新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:58:13.465737"
"","カード名: YMセゾンカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: 山口銀行・もみじ銀行・北九州銀行のATM時間外手数料が無料、中国新聞ちゅーピーくらぶに入会できる、カードの利用が地域貢献活動につながる","","無料","Standard","YMセゾンカード","","永久不滅ポイントと地域加盟店ポイントが貯まるカードです。","0.5%～1.0%","","2025-06-10T21:58:13.466244"
"","カード名: Latovカード《セゾン》
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","Latovカード《セゾン》","","2021年7月18日に新規のお申込みを終了したカードです。","0.5%～1.0%","","2025-06-10T21:58:13.466726"
"","カード名: アシアナUCカード（セレクトカード）
                    年会費: 6,600円
                    ポイント還元率: -
                    特徴:","","6,600円","Standard","アシアナUCカード（セレクトカード）","","2024年3月31日に新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:58:13.467232"
"","カード名: 慶應UCカード
                    年会費: 1,375円
                    ポイント還元率: 0.5%～1.0%
                    特徴: 慶應義塾大学独自の様々な特典、UCカードの各種サービスや特典が利用できる、コンサートや観劇チケットの優待や提携店の割引サービス","","1,375円","Standard","慶應UCカード","","慶應義塾の独自サービス付きで永久不滅ポイントが貯められるUCカードです。","0.5%～1.0%","","2025-06-10T21:58:13.467713"
"","カード名: DAIBA Seaside-PASS
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: Edyカードもセットで発行可能、お台場の施設で優待サービスが受けられる、永久不滅ポイントが貯まる","","無料","Standard","DAIBA Seaside-PASS","","お台場エリアに在住・在勤の方限定のカードです。","0.5%～1.0%","","2025-06-10T21:58:13.468198"
"","カード名: セゾンエルセーヌカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","無料","Standard","セゾンエルセーヌカード","","新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:58:13.468711"
"","カード名: 明治大学UCカード
                    年会費: 1,375円
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","1,375円","Standard","明治大学UCカード","","2022年1月20日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:58:13.469513"
"","カード名: Being GIZAカードセゾン
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","Being GIZAカードセゾン","","2022年4月14日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:58:13.470315"
"","カード名: 長谷川ほっとかーど《セゾン》
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","長谷川ほっとかーど《セゾン》","","2021年11月30日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:58:13.471225"
"","カード名: セゾンゲーミングカード
                    年会費: 無料
                    ポイント還元率: -
                    特徴:","","無料","Standard","セゾンゲーミングカード","","2022年8月1日に新規のお申込み受付を終了したカードです。","-","","2025-06-10T21:58:13.471980"
"","カード名: セゾン・アメリカン・エキスプレス(R)・ビジネス プロ・パーチェシング・カード
                    年会費: 11,000円
                    ポイント還元率: 0.5%
                    特徴: 最大100枚、任意名義で発行可能、カードレスタイプ、利用先限定で紛失・不正利用を防止、翌月払いとスキップ払いを選択可能","","11,000円","Standard","セゾン・アメリカン・エキスプレス(R)・ビジネス プロ・パーチェシング・カード","","キャッシュバックが受けられるカードレス型の法人カードです。","0.5%","","2025-06-10T21:58:16.312181"
"","カード名: SAISON CARD Digital<DOKUSO映画館>
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: プラスチックカードとデジタルカードが利用できる、カードの利用で永久不滅ポイントが貯まる、年会費が永年無料","","無料","Standard","SAISON CARD Digital<DOKUSO映画館>","","最短5分でデジタルカード発行、DOKUSO映画館オリジナルデザインのカードです。","0.5%～1.0%","","2025-06-10T21:58:16.313001"
"","カード名: WWFカード（セレクト）
                    年会費: 1,925円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: WWF（世界自然保護基金）に寄付ができる、カードの利用で永久不滅ポイントが貯まる、最高2,000万円の海外旅行障害保険","","1,925円（初年度無料）","Standard","WWFカード（セレクト）","","世界自然保護基金ジャパンに寄付ができる、海外旅行傷害保険付帯のカードです。","0.5%～1.0%","","2025-06-10T21:58:16.313537"
"","カード名: SAISON CARD Digital〈麗澤大学オリジナルクレジットカード〉
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","SAISON CARD Digital〈麗澤大学オリジナルクレジットカード〉","","新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:58:16.314026"
"","カード名: 美otopeカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: 使えば使うほどポイントが最大70％アップ、毎年12月はポイント3倍、J’sコンシェル。多彩なサービスを割引価格で、充実保険で安心","","1,375円（初年度無料）","Standard","美otopeカード","","選べる3つの券面デザイン、女性向けのジャックスカードです。","0.5%","","2025-06-10T21:58:16.314846"
"","カード名: KANASHOKU CARD
                    年会費: 1,350円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴:","","1,350円（初年度無料）","Standard","KANASHOKU CARD","","新規のお申し込み受付を終了したカードです。","0.5%","","2025-06-10T21:58:16.315499"
"","カード名: ジャックスカードアクルクス
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: 学生専用で年会費が5年間無料、ラブリィポイントが入会から5年間は2倍貯まる、最高2,000万まで補償可能な海外旅行傷害保険が付帯","","1,375円（初年度無料）","Standard","ジャックスカードアクルクス","","入会から5年間は年会費無料でポイントが2倍貯まる29歳までのカードです。","0.5%","","2025-06-10T21:58:16.316046"
"","カード名: MIDWEST CORE CARD
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: MIDWESTの商品を5％オフで購入できる、MIDWESTポイントが貯まる、海外・国内旅行傷害保険が付帯","","1,375円（初年度無料）","Standard","MIDWEST CORE CARD","","MIDWESTでの買い物が5％オフになるカードです。","0.5%～1.0%","","2025-06-10T21:58:16.316584"
"","カード名: JACCS CARD link
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%
                    特徴: 寄付先を3つの社会貢献団体先から指定できる、海外・国内旅行傷害保険が付帯、カード保険が充実","","1,375円（初年度無料）","Standard","JACCS CARD link","","指定した社会貢献団体への支援につながるカードです。","0.5%","","2025-06-10T21:58:16.317106"
"","カード名: ノジマ・ジャックス・JCBカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: ラブリィポイントが貯まる、海外・国内旅行傷害保険が付帯、年会費無料で不正利用の保険付き","","無料","Standard","ノジマ・ジャックス・JCBカード","","家電量販店「ノジマ」と提携したラブリィポイントが貯まるカードです。","0.5%","","2025-06-10T21:58:16.317607"
"","カード名: FIT HOUSE CARD
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: フィットハウスで買い物をすると2種類のポイントが貯まる、バースデー特典や年間ボーナスポイントがもらえる、会員ランクによって豊富な特典を受けられる","","無料","Standard","FIT HOUSE CARD","","ファッションアイテムを販売する「FIT HOUSE」のポイントが貯まるカードです。","0.5%","","2025-06-10T21:58:16.318096"
"","カード名: MamHeart・JCBカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: マルイ・わたなべ生鮮館・エスマートでの利用でクレジットポイントがプラス、毎月10日はマルイ・わたなべ生鮮館・エスマートで3％オフ、電子マネー「CoGCa」機能付き","","1,375円（初年度無料）","Standard","MamHeart・JCBカード","","食料品店を展開する「マルイ」グループでポイントが貯まるカードです。","0.5%～1.0%","","2025-06-10T21:58:16.318570"
"","カード名: 山新カスタマークラブ収穫クレジット
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 据え置き1回払いが可能、山新ポイントに交換可能な山新クレジットポイントが貯まる、初年度年会費無料","","1,375円（初年度無料）","Standard","山新カスタマークラブ収穫クレジット","","山新ポイントカード一体型の農業従事者向けカードです。","0.5%～1.0%","","2025-06-10T21:58:16.319034"
"","カード名: ANA JCB法人カード ワイドカード
                    年会費: 12,925円
                    ポイント還元率: 1.0%～2.0%
                    特徴: ポイントを上手に貯めて商品と交換。「OkiDokiトクトクサービス」、Oki Dokiポイントをマイルに移行。「ANA JCB法人カードマイル移行サービス」、旅行にも、急な出張にも。便利なチケットレスサービス","","12,925円","Standard","ANA JCB法人カード ワイドカード","","ANA JCB ワイドカード機能＋JCBの法人会員向けサービスが利用できるカードです。","1.0%～2.0%","","2025-06-10T21:58:16.319498"
"","カード名: MIKIYAポケットカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～2.0%
                    特徴: 三起屋ポケット・ポイントが貯まる、誕生月に10％オフ券をもらえる、年会費初年度無料","","1,375円（初年度無料）","Standard","MIKIYAポケットカード","","総合衣料品及び雑貨「三起屋」でポイントが貯まるカードです。","0.5%～2.0%","","2025-06-10T21:58:16.320004"
"","カード名: L'Arcard（L'Arc～en～Ciel Official Credit Card）
                    年会費: 無料
                    ポイント還元率: -
                    特徴: 入会特典としてオリジナルグッズがもらえる、カード利用額10万円ごとにオリジナルQUOカードがプレゼント、ポケットカードの各種特典を利用可能","","無料","Standard","L'Arcard（L'Arc～en～Ciel Official Credit Card）","","結成30周年を記念した、年会費無料のL’Arc-en-Cielオフィシャルカードです。","-","","2025-06-10T21:58:16.320468"
"","カード名: 丸亀町 apollostation card
                    年会費: 無料
                    ポイント還元率: 0.5%～2.5%
                    特徴:","","無料","Standard","丸亀町 apollostation card","","2022年7月1日に新規のお申し込み受付を終了したカードです。","0.5%～2.5%","","2025-06-10T21:58:16.320901"
"","カード名: Barbie カード
                    年会費: 無料
                    ポイント還元率: 0.3%～0.6%
                    特徴: カード利用で毎月バービーグッズキャンペーンに応募できる、バービーグッズと交換できる「Barbie カード限定コース」、バービーの最新情報が届く","","無料","Standard","Barbie カード","","バービーグッズが手に入るファンには嬉しいライフカードです。","0.3%～0.6%","","2025-06-10T21:58:16.321347"
"","カード名: ライフカード＜限定デザイン＞
                    年会費: 無料
                    ポイント還元率: 0.3%～0.6%
                    特徴: デザインが豊富なVisaカードを選べる、誕生月はポイントが3倍になるLIFEサンクスポイント、万が一の紛失や盗難による損害を補償","","無料","Standard","ライフカード＜限定デザイン＞","","誕生月はポイント3倍、3種類のオリジナルデザインから選べるカードです。","0.3%～0.6%","","2025-06-10T21:58:16.321834"
"","カード名: 日本バドミントン協会 オフィシャルクレジットカード
                    年会費: 1,650円（初年度無料）
                    ポイント還元率: 0.3%～0.6%
                    特徴: オリジナルTシャツや代表選手の画像付きメッセージがもらえる、ポイントアップモールの利用で最大25倍ポイントが貯まる、初年度年会費が無料","","1,650円（初年度無料）","Standard","日本バドミントン協会 オフィシャルクレジットカード","","入会特典のオリジナルTシャツがもらえる、日本バドミントン協会公式カードです。","0.3%～0.6%","","2025-06-10T21:58:16.322300"
"","カード名: Weibo Card
                    年会費: 無料
                    ポイント還元率: 0.3%～0.6%
                    特徴: 行政書士にビザの発行や更新手続きなどの無料相談ができる、初年度のポイントが1.5倍になるLIFEサンクスポイントが貯まる、年会費は永年無料","","無料","Standard","Weibo Card","","行政書士に無料相談可能、中国のSNSサービス「Weibo」と提携したカードです。","0.3%～0.6%","","2025-06-10T21:58:18.188457"
"","カード名: DENTIST'S CARD（大阪府歯科医師協同組合カード）
                    年会費: 無料
                    ポイント還元率: 0.3%～0.6%
                    特徴: 有名ホテルを優待価格で利用できる、貯まったLIFEサンクスポイントはキャッシュバックが可能、年会費が永年無料","","無料","Standard","DENTIST'S CARD（大阪府歯科医師協同組合カード）","","大阪府歯科医師協同組合会員とその家族のためのカードです。","0.3%～0.6%","","2025-06-10T21:58:18.197065"
"","カード名: きんさんビジネスカード
                    年会費: 3,300円（初年度無料）
                    ポイント還元率: 0.3%～0.6%
                    特徴: 事業をサポートしてくれるMastercard(R)ビジネス・アシストを利用できる、LIFEサンクスポイントが貯まる、最高2,000万円の海外旅行傷害保険が自動付帯","","3,300円（初年度無料）","Standard","きんさんビジネスカード","","近畿産業信用組合と提携したビジネスカードです。","0.3%～0.6%","","2025-06-10T21:58:18.197858"
"","カード名: GENIC CARD
                    年会費: 無料
                    ポイント還元率: 0.3%～0.6%
                    特徴: オリジナルグッズがもらえる、LIFEサンクスポイントが貯まる、年会費永年無料","","無料","Standard","GENIC CARD","","年会費無料、「GENIC」とコラボレーションしたカードです。","0.3%～0.6%","","2025-06-10T21:58:18.198445"
"","カード名: 「UniteUp!」カード
                    年会費: 無料
                    ポイント還元率: 0.3%～0.6%
                    特徴: オリジナルクリアファイルがもらえる、貯まったポイントはお好きな商品と交換可能、年会費が永年無料","","無料","Standard","「UniteUp!」カード","","TVアニメ「UniteUp!」とコラボレーションしたライフカードです。","0.3%～0.6%","","2025-06-10T21:58:18.199053"
"","カード名: 神山まるごと高専クレジットカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: カード利用で学生支援、LIFEサンクスポイントが貯まり、ポイントで寄付ができる、カード会員保障制度があるので万が一の時も安心","","無料","Standard","神山まるごと高専クレジットカード","","神山まるごと高専へ寄付ができる年会費無料のカードです。","0.5%～1.0%","","2025-06-10T21:58:18.199571"
"","カード名: シティ スチューデントカード
                    年会費: 1,070円
                    ポイント還元率: -
                    特徴:","","1,070円","Standard","シティ スチューデントカード","","2012年7月に新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:58:18.200048"
"","カード名: 住信レディースカード
                    年会費: 1,336円（初年度無料）
                    ポイント還元率: -
                    特徴:","","1,336円（初年度無料）","Standard","住信レディースカード","","新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:58:18.200523"
"","カード名: 住信ロードサービスVISAカード
                    年会費: 2,139円（初年度無料）
                    ポイント還元率: -
                    特徴:","","2,139円（初年度無料）","Standard","住信ロードサービスVISAカード","","新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:58:18.200988"
"","カード名: オトメイトエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴:","","無料","Standard","オトメイトエポスカード","","null","0.5%","","2025-06-10T21:58:18.201521"
"","カード名: tiara21エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: tiara21で使える優待クーポン2,000円分がもらえます、カード利用でエポスポイントが5倍や10倍となります、貯まったエポスポイントは、tiara21エポスお買物券に交換できます","","無料","Standard","tiara21エポスカード","","tiara21で使えるエポスお買物券2,000円分がもらえるエポスカードです。","0.5%","","2025-06-10T21:58:18.202114"
"","カード名: サンパークカードエポス
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: サンパークで使えるエポスカード入会特典券2,000円分がもらえます、年4回、カードの利用で5％オフになります、貯まったエポスポイントは、エポスポイント券に交換できます","","無料","Standard","サンパークカードエポス","","サンパークで使えるエポスカード入会特典券2,000円分がもらえるエポスカードです。","0.5%","","2025-06-10T21:58:18.202630"
"","カード名: フィールエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: フィール旭川で使えるエポスカード入会特典券2,000円分がもらえます、年4回、カードの利用で5％オフになります、貯まったエポスポイントは、エポスポイント券に交換できます","","無料","Standard","フィールエポスカード","","フィール旭川で使えるエポスカード入会特典券2,000円分がもらえるエポスカードです。","0.5%","","2025-06-10T21:58:18.203130"
"","カード名: させぼ五番街エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: させぼ五番街で使えるエポスクーポン2,000円分がもらえます、カード利用でエポスポイントが5倍に、カードの利用で5％オフになります","","無料","Standard","させぼ五番街エポスカード","","させぼ五番街で使えるエポスクーポン2,000円分がもらえるエポスカードです。","0.5%","","2025-06-10T21:58:18.203633"
"","カード名: 新テニスの王子様エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴:","","無料","Standard","新テニスの王子様エポスカード","","null","0.5%","","2025-06-10T21:58:18.204109"
"","カード名: 銀魂エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴:","","無料","Standard","銀魂エポスカード","","null","0.5%","","2025-06-10T21:58:18.204566"
"","カード名: コーエーテクモゲームス エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴:","","無料","Standard","コーエーテクモゲームス エポスカード","","null","0.5%","","2025-06-10T21:58:18.205023"
"","カード名: ヒプノシスマイク エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴:","","無料","Standard","ヒプノシスマイク エポスカード","","null","0.5%","","2025-06-10T21:58:18.205480"
"","カード名: 那須ガーデンアウトレットエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 年会費永年無料、那須ガーデンアウトレット特典が満載、エポスポイントが貯まる","","無料","Standard","那須ガーデンアウトレットエポスカード","","那須ガーデンアウトレットで、割引やポイント優待などが受けられるカードです。","0.5%","","2025-06-10T21:58:18.205965"
"","カード名: エアークローゼットエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.5%
                    特徴: 「エアークローゼット」での利用特典、最大30倍のポイントが貯まる、豊富な優待特典を利用できる","","無料","Standard","エアークローゼットエポスカード","","洋服レンタルサービス「エアークローゼット」で様々な特典が受けられるカードです。","0.5%～1.5%","","2025-06-10T21:58:18.206467"
"","カード名: ワンピース エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴:","","無料","Standard","ワンピース エポスカード","","null","0.5%","","2025-06-10T21:58:22.292814"
"","カード名: リラックマ エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: オリジナルのリラックマデザイン エポスカードを発行できる、入会後3か月以内に1万円以上利用すると、オリジナルデザインぬいぐるみを獲得可能、Visaのタッチ決済搭載で、コンビニなどではカードをかざすだけで支払い可能、遊園地などの入場料割引特典などは、通常のエポスカードと同じ特典を利用できる","","無料","Standard","リラックマ エポスカード","","条件クリアでオリジナルぬいぐるみがもらえる、リラックマデザインのカードです。","0.5%","","2025-06-10T21:58:22.293622"
"","カード名: おそ松さんエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: オリジナルデザインのエポスカードを申込可能、入会2か月以内に6666円以上利用すると、非売品のおそ松さんエコバッグがもらえる、入会6か月以内に6万6666円以上利用すると、非売品のおそ松さんアクリルスタンドをもらえる、おそ松さん公式ファンクラブの年会費を支払うと、非売品のおそ松さんオリジナルステッカーをもらえる、全国の飲食店で割引や特典などのあるエポスカードの通常特典も利用可能","","無料","Standard","おそ松さんエポスカード","","おそ松さんオリジナルグッズがもらえるエポスカードです。","0.5%","","2025-06-10T21:58:22.294340"
"","カード名: BULK HOMMEエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 入会特典と利用特典が豊富、エポスポイントでBULK HOMME商品の割引が可能、海外旅行者向けの充実した補償サービス","","無料","Standard","BULK HOMMEエポスカード","","メンズスキンケアブランド「BULK HOMME」と提携したカードです。","0.5%","","2025-06-10T21:58:22.294899"
"","カード名: FWDエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 入会で2,000円相当のエポスポイントがもらえる、交換先が豊富なエポスポイントが貯まる、充実の保険サービス","","無料","Standard","FWDエポスカード","","貯まったポイントで生命保険料が支払える、FWD生命保険との提携カードです。","0.5%","","2025-06-10T21:58:22.295413"
"","カード名: BPエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 入会すると2,000円分の商品がもらえる、万代シテイ ビルボードプレイス/BP2の特典付き、会員限定のセールに参加できる","","無料","Standard","BPエポスカード","","万代シテイ ビルボードプレイス/BP2で様々なサービスが利用できるカードです。","0.5%","","2025-06-10T21:58:22.295910"
"","カード名: イコットニコットエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 年会費永年無料、エポスポイントが貯まる、最高3,000万円補償の海外旅行傷害保険が利用付帯","","無料","Standard","イコットニコットエポスカード","","イコットニコットで最大5倍のポイントが貯まるカードです。","0.5%","","2025-06-10T21:58:22.296453"
"","カード名: NieR CLOTHINGエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: オリジナルグッズがもらえる、エポスポイントが貯まる、最高3,000万円補償の海外旅行傷害保険が利用付帯","","無料","Standard","NieR CLOTHINGエポスカード","","NieR CLOTHINGオリジナルグッズがもらえるカードです。","0.5%","","2025-06-10T21:58:22.297000"
"","カード名: 多数欠エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 多数欠のオリジナルグッズがもらえる、最高3,000万円補償の海外旅行傷害保険が利用付帯、エポスポイントが貯まる","","無料","Standard","多数欠エポスカード","","「多数欠」とコラボレーションしたエポスカードです。","0.5%","","2025-06-10T21:58:22.297507"
"","カード名: プリキュア エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴:","","無料","Standard","プリキュア エポスカード","","null","0.5%","","2025-06-10T21:58:22.297978"
"","カード名: パラリンアートデザインカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: パラリンアートアーティストによるデザイン、海外旅行傷害保険が利用付帯、年4回の「マルコとマルオの7日間」はショッピングが10％オフ","","無料","Standard","パラリンアートデザインカード","","障がいを持つアーティストの自立支援につながる、年会費永年無料のカードです。","0.5%","","2025-06-10T21:58:22.298474"
"","カード名: eマーケットカードエポス
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 新規入会特典が受けられる、カードの利用でエポスポイントが貯まる、割引や特典などのサービスが受けられる","","無料","Standard","eマーケットカードエポス","","対象オンラインショップで申込み当日から利用できるカードです。","0.5%","","2025-06-10T21:58:22.299003"
"","カード名: イケメンシリーズ エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 新規入会でチャーム付き缶バッジがもらえる、入会から1か月間はいつでも10％オフ、エポスポイントが最大30倍貯まる","","無料","Standard","イケメンシリーズ エポスカード","","恋愛ゲーム「イケメンシリーズ」のオリジナルグッズがもらえるカードです。","0.5%","","2025-06-10T21:58:22.299497"
"","カード名: TIGER & BUNNY 2 エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: カードデザインは2タイプ、新規入会で特典がもらえる、エポスポイントが200円につき1ポイント貯まる、最高3,000万円補償の海外旅行傷害保険が利用付帯","","無料","Standard","TIGER & BUNNY 2 エポスカード","","アニメ「TIGER&BUNNY2」のオリジナルグッズがもらえるカードです。","0.5%","","2025-06-10T21:58:22.300289"
"","カード名: サントムーンエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: サントムーン柿田川でポイントが2倍貯まる、年会費永年無料、施設内で当日発行も可能、海外旅行傷害保険が利用付帯、海外キャッシングも可能","","無料","Standard","サントムーンエポスカード","","サントムーン柿田川ではポイントが2倍貯まり、当日発行できるエポスカードです。","0.5%～1.0%","","2025-06-10T21:58:22.301159"
"","カード名: onちゃんエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴: カードのために描き下ろしされたイラスト、特約店ではエポスポイントが2倍貯まる、最高3,000万円補償の海外旅行傷害保険が利用付帯","","無料","Standard","onちゃんエポスカード","","HTBオンラインショップでポイント2倍、オリジナルグッズがもらえるカードです。","0.5%～1.0%","","2025-06-10T21:58:22.302005"
"","カード名: Spartyエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: Spartyグループでの特典、最高3,000万円補償の海外旅行傷害保険が利用付帯、アプリ申込みでそのままデジタルカードが利用可能","","無料","Standard","Spartyエポスカード","","Spartyブランド公式サイトでの定期購入が3%オフになるエポスカードです。","0.5%","","2025-06-10T21:58:22.302586"
"","カード名: 邪神ちゃんドロップキックエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 2種類のカードデザインを選べて、オリジナルグッズが手に入る、旅先での怪我や様々なトラブルに対応する海外旅行傷害保険が付帯、買い物や旅行等の支払いでエポスポイントが貯まる","","無料","Standard","邪神ちゃんドロップキックエポスカード","","海外旅行傷害保険が付帯した、邪神ちゃんドロップキックデザインのカードです。","0.5%","","2025-06-10T21:58:22.303140"
"","カード名: ずっと真夜中でいいのに。エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 年会費無料、アプリ入会なら即時利用可能、万が一のアクシデントにも対応できる海外旅行傷害保険付帯、エポスポイントが貯まる","","無料","Standard","ずっと真夜中でいいのに。エポスカード","","即時発行可能、「ずっと真夜中でいいのに。」デザインのカードです。","0.5%","","2025-06-10T21:58:22.303680"
"","カード名: セシールエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%～2.5%
                    特徴: セシールでの利用でポイント5倍、即時発行、ネットや店頭ですぐに使用可能、海外旅行傷害保険が利用付帯","","無料","Standard","セシールエポスカード","","セシールでの利用でポイントが5倍貯まるカードです。","0.5%～2.5%","","2025-06-10T21:58:22.304203"
"","カード名: MetaSamuraiエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: NFTアートを券面デザインにできる、エポスポイントが貯まる、海外旅行傷害保険が利用付帯","","無料","Standard","MetaSamuraiエポスカード","","所有している「MetaSamurai」のNFTアートを券面に使用できるカードです。","0.5%","","2025-06-10T21:58:24.608173"
"","カード名: イーアス春日井エポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%～0.62%
                    特徴: イーアス春日井に来店でポイントが貯まる、最短即日発行が可能、エポスカードの豊富な優待サービスを受けられる","","無料","Standard","イーアス春日井エポスカード","","新規入会でイーアス春日井のお買物券がもらえる年会費無料のカードです。","0.5%～0.62%","","2025-06-10T21:58:24.608989"
"","カード名: つかしんエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%～0.62%
                    特徴: 店頭申込みで即日発行が可能、グンゼ タウンセンター つかしんでの利用でポイントが最大10倍、年会費永年無料、グンゼ タウンセンター つかしんの優待が受けられる","","無料","Standard","つかしんエポスカード","","グンゼ タウンセンター つかしんで特典が受けられるカードです。","0.5%～0.62%","","2025-06-10T21:58:24.609516"
"","カード名: ミュージアムエポスカード
                    年会費: 無料
                    ポイント還元率: 0.5%
                    特徴: 券面デザインに応じて支援先が選べる、最高3,000万円の旅行傷害保険が付帯、エポスポイントが貯まる","","無料","Standard","ミュージアムエポスカード","","ミュージアムの管理・運営に貢献できるカードです。","0.5%","","2025-06-10T21:58:24.610028"
"","カード名: 丸の内カードDC
                    年会費: 無料
                    ポイント還元率: -
                    特徴:","","無料","Standard","丸の内カードDC","","2013年2月に新規のお申し込み受付を終了したカードです。","-","","2025-06-10T21:58:24.610689"
"","カード名: ICクレジットカード KIPS「三菱ＵＦＪ-VISA」
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","ICクレジットカード KIPS「三菱ＵＦＪ-VISA」","","2022年1月8日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:58:24.611216"
"","カード名: スーパーICカード KIPS+PiTaPa「三菱東京UFJ-VISA」
                    年会費: 1,100円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","1,100円（初年度無料）","Standard","スーパーICカード KIPS+PiTaPa「三菱東京UFJ-VISA」","","2013年4月12日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:58:24.611705"
